Tanggal,Pintu Masuk,Jumlah Kunjungan
2018-04-01,Pintu Laut Lainnya,41644.0
2018-04-01,C. Pintu Darat,216754.0
2018-04-01,Aruk,587.0
2018-04-01,Tanjung Uban,32237.0
2018-04-01,Entikong,1277.0
2018-04-01,Nanga Badau,661.0
2018-04-01,Pintu Darat Lainnya,198017.0
2018-04-01,Jumlah (A+B+C),1302321.0
2018-04-01,Lainnya,
2018-04-01,Batam,144104.0
2018-04-01,Jayapura,10641.0
2018-04-01,Atambua,5571.0
2018-05-01,A. Pintu Udara,805452.0
2018-05-01,Ngurah Rai,526281.0
2018-05-01,Soekarno-Hatta,191631.0
2018-05-01,Juanda,24420.0
2018-05-01,Husein Sastranegara,10453.0
2018-05-01,Adi Sucipto,9584.0
2018-05-01,Kualanamu,14624.0
2018-05-01,Sultan Iskandar Muda,1717.0
2018-05-01,Minangkabau,3002.0
2018-05-01,Sultan Syarif Kasim II,1666.0
2018-05-01,Ahmad Yani,1612.0
2018-05-01,Supadio,1473.0
2018-05-01,Hasanuddin,661.0
2018-05-01,Bandara Int. Lombok,7512.0
2018-05-01,Pintu Udara Lainnya,695.0
2018-05-01,Sam Ratulangi,9405.0
2018-05-01,Sultan Badaruddin II,716.0
2018-05-01,B. Pintu Laut,230118.0
2018-05-01,Total,1242705.0
2018-05-01,Tanjung Pinang,11268.0
2018-05-01,Tanjung Balai Karimun,5295.0
2018-05-01,Tanjung Benoa,2231.0
2018-05-01,Tanjung Mas,137.0
2018-05-01,Pintu Laut Lainnya,35197.0
2018-05-01,C. Pintu Darat,207135.0
2018-05-01,Aruk,1051.0
2018-05-01,Tanjung Uban,33833.0
2018-05-01,Entikong,1827.0
2018-05-01,Nanga Badau,1114.0
2018-05-01,Pintu Darat Lainnya,189318.0
2018-05-01,Jumlah (A+B+C),1242705.0
2018-05-01,Lainnya,
2018-05-01,Batam,142157.0
2018-05-01,Jayapura,7542.0
2018-05-01,Atambua,6283.0
2018-06-01,Ngurah Rai,540462.0
2018-06-01,Soekarno-Hatta,182887.0
2018-06-01,Juanda,27329.0
2018-06-01,Kualanamu,18153.0
2018-06-01,Husein Sastranegara,6401.0
2018-06-01,Adi Sucipto,7547.0
2018-06-01,Pintu Udara Lainnya,979.0
2018-06-01,Sultan Iskandar Muda,1468.0
2018-06-01,Minangkabau,4549.0
2018-06-01,Sultan Syarif Kasim II,2838.0
2018-06-01,Ahmad Yani,1647.0
2018-06-01,Supadio,1652.0
2018-06-01,Hasanuddin,1216.0
2018-06-01,Bandara Int. Lombok,8859.0
2018-06-01,A. Pintu Udara,817405.0
2018-06-01,Sam Ratulangi,10107.0
2018-06-01,Sultan Badaruddin II,1311.0
2018-06-01,Total,1322674.0
2018-06-01,B. Pintu Laut,289312.0
2018-06-01,Tanjung Uban,40296.0
2018-06-01,Tanjung Pinang,12815.0
2018-06-01,Tanjung Balai Karimun,7885.0
2018-06-01,Tanjung Benoa,4088.0
2018-06-01,Tanjung Mas,0.0
2018-06-01,C. Pintu Darat,215957.0
2018-06-01,Batam,167398.0
2018-06-01,Pintu Laut Lainnya,56830.0
2018-06-01,Entikong,2756.0
2018-06-01,Aruk,2200.0
2018-06-01,Nanga Badau,1331.0
2018-06-01,Pintu Darat Lainnya,196759.0
2018-06-01,Jumlah (A+B+C),1322674.0
2018-06-01,Lainnya,
2018-06-01,Jayapura,5864.0
2018-06-01,Atambua,7047.0
2018-07-01,A. Pintu Udara,1073385.0
2018-07-01,Ngurah Rai,624263.0
2018-07-01,Soekarno-Hatta,322808.0
2018-07-01,Juanda,33390.0
2018-07-01,Kualanamu,22330.0
2018-07-01,Husein Sastranegara,12751.0
2018-07-01,Adi Sucipto,13642.0
2018-07-01,Sultan Syarif Kasim II,2417.0
2018-07-01,Sam Ratulangi,11875.0
2018-07-01,Minangkabau,5100.0
2018-07-01,Sultan Iskandar Muda,3297.0
2018-07-01,Ahmad Yani,2114.0
2018-07-01,Supadio,1639.0
2018-07-01,Hasanuddin,1566.0
2018-07-01,Sultan Badaruddin II,1185.0
2018-07-01,Pintu Udara Lainnya,1028.0
2018-07-01,Total,1547231.0
2018-07-01,Bandara Int. Lombok,13980.0
2018-07-01,Jayapura,6643.0
2018-07-01,Tanjung Uban,52228.0
2018-07-01,Tanjung Pinang,10661.0
2018-07-01,Tanjung Balai Karimun,6397.0
2018-07-01,Tanjung Benoa,29.0
2018-07-01,Tanjung Mas,0.0
2018-07-01,Pintu Laut Lainnya,38908.0
2018-07-01,C. Pintu Darat,221388.0
2018-07-01,B. Pintu Laut,252458.0
2018-07-01,Atambua,6508.0
2018-07-01,Entikong,1453.0
2018-07-01,Nanga Badau,849.0
2018-07-01,Pintu Darat Lainnya,205110.0
2018-07-01,Jumlah (A+B+C),1547231.0
2018-07-01,Lainnya,
2018-07-01,Batam,144235.0
2018-07-01,Aruk,825.0
2018-08-01,A. Pintu Udara,1006054.0
2018-08-01,Ngurah Rai,571380.0
2018-08-01,Soekarno-Hatta,308698.0
2018-08-01,Juanda,34166.0
2018-08-01,Husein Sastranegara,13697.0
2018-08-01,Adi Sucipto,13468.0
2018-08-01,Kualanamu,23753.0
2018-08-01,Sultan Iskandar Muda,3087.0
2018-08-01,Minangkabau,5602.0
2018-08-01,Sultan Syarif Kasim II,2977.0
2018-08-01,Ahmad Yani,2650.0
2018-08-01,Supadio,1992.0
2018-08-01,Hasanuddin,1626.0
2018-08-01,Bandara Int. Lombok,4308.0
2018-08-01,Pintu Udara Lainnya,939.0
2018-08-01,Sam Ratulangi,15448.0
2018-08-01,Sultan Badaruddin II,2263.0
2018-08-01,B. Pintu Laut,280868.0
2018-08-01,Total,1511021.0
2018-08-01,Tanjung Pinang,12310.0
2018-08-01,Tanjung Balai Karimun,6913.0
2018-08-01,Tanjung Benoa,1315.0
2018-08-01,Tanjung Mas,0.0
2018-08-01,Pintu Laut Lainnya,43469.0
2018-08-01,C. Pintu Darat,224099.0
2018-08-01,Aruk,1516.0
2018-08-01,Tanjung Uban,57643.0
2018-08-01,Entikong,1821.0
2018-08-01,Nanga Badau,1121.0
2018-08-01,Pintu Darat Lainnya,204023.0
2018-08-01,Jumlah (A+B+C),1511021.0
2018-08-01,Lainnya,
2018-08-01,Batam,159218.0
2018-08-01,Jayapura,7706.0
2018-08-01,Atambua,7912.0
2018-09-01,A. Pintu Udara,911326.0
2018-09-01,Ngurah Rai,555888.0
2018-09-01,Soekarno-Hatta,250058.0
2018-09-01,Juanda,24835.0
2018-09-01,Kualanamu,19851.0
2018-09-01,Husein Sastranegara,13328.0
2018-09-01,Adi Sucipto,12553.0
2018-09-01,Sultan Syarif Kasim II,2321.0
2018-09-01,Sam Ratulangi,12730.0
2018-09-01,Minangkabau,5094.0
2018-09-01,Sultan Iskandar Muda,3074.0
2018-09-01,Ahmad Yani,2117.0
2018-09-01,Supadio,2254.0
2018-09-01,Hasanuddin,1281.0
2018-09-01,Sultan Badaruddin II,1160.0
2018-09-01,Pintu Udara Lainnya,916.0
2018-09-01,Jayapura,11220.0
2018-09-01,Bandara Int. Lombok,3866.0
2018-09-01,Total,1370943.0
2018-09-01,Pintu Laut Lainnya,37527.0
2018-09-01,Tanjung Uban,53214.0
2018-09-01,Tanjung Pinang,12530.0
2018-09-01,Tanjung Balai Karimun,7292.0
2018-09-01,Tanjung Benoa,15.0
2018-09-01,Tanjung Mas,0.0
2018-09-01,C. Pintu Darat,195095.0
2018-09-01,B. Pintu Laut,264522.0
2018-09-01,Atambua,8575.0
2018-09-01,Entikong,1608.0
2018-09-01,Aruk,1143.0
2018-09-01,Nanga Badau,1097.0
2018-09-01,Pintu Darat Lainnya,171452.0
2018-09-01,Jumlah (A+B+C),1370943.0
2018-09-01,Lainnya,
2018-09-01,Batam,153944.0
2018-10-01,Ngurah Rai,515181.0
2018-10-01,Soekarno-Hatta,244775.0
2018-10-01,Juanda,25938.0
2018-10-01,Kualanamu,15744.0
2018-10-01,Husein Sastranegara,13850.0
2018-10-01,Adi Sucipto,11613.0
2018-10-01,Bandara Int. Lombok,3515.0
2018-10-01,Sultan Iskandar Muda,2058.0
2018-10-01,Minangkabau,4055.0
2018-10-01,Sultan Syarif Kasim II,2654.0
2018-10-01,Ahmad Yani,2022.0
2018-10-01,Supadio,1697.0
2018-10-01,Hasanuddin,1187.0
2018-10-01,Sultan Badaruddin II,1167.0
2018-10-01,Pintu Udara Lainnya,1441.0
2018-10-01,A. Pintu Udara,855240.0
2018-10-01,B. Pintu Laut,243901.0
2018-10-01,Sam Ratulangi,8343.0
2018-10-01,Atambua,8246.0
2018-10-01,Tanjung Pinang,10759.0
2018-10-01,Tanjung Balai Karimun,5981.0
2018-10-01,Tanjung Benoa,2030.0
2018-10-01,Tanjung Mas,133.0
2018-10-01,Pintu Laut Lainnya,35919.0
2018-10-01,C. Pintu Darat,192464.0
2018-10-01,Jayapura,14147.0
2018-10-01,Batam,141337.0
2018-10-01,Entikong,1235.0
2018-10-01,Aruk,745.0
2018-10-01,Pintu Darat Lainnya,166993.0
2018-10-01,Jumlah (A+B+C),1291605.0
2018-10-01,Lainnya,
2018-10-01,Total,1291605.0
2018-10-01,Tanjung Uban,47742.0
2018-10-01,Nanga Badau,1098.0
2018-11-01,A. Pintu Udara,716298.0
2018-11-01,Ngurah Rai,406679.0
2018-11-01,Soekarno-Hatta,206820.0
2018-11-01,Juanda,29992.0
2018-11-01,B. Pintu Laut,259832.0
2018-11-01,Husein Sastranegara,14280.0
2018-11-01,Adi Sucipto,10661.0
2018-11-01,Sultan Iskandar Muda,1137.0
2018-11-01,Minangkabau,5118.0
2018-11-01,Sultan Syarif Kasim II,3265.0
2018-11-01,Ahmad Yani,1844.0
2018-11-01,Supadio,2352.0
2018-11-01,Hasanuddin,1171.0
2018-11-01,Sultan Badaruddin II,1238.0
2018-11-01,Pintu Udara Lainnya,2162.0
2018-11-01,Kualanamu,21538.0
2018-11-01,Bandara Int. Lombok,2306.0
2018-11-01,Sam Ratulangi,5735.0
2018-11-01,Jayapura,2467.0
2018-11-01,Batam,155283.0
2018-11-01,Tanjung Pinang,11073.0
2018-11-01,Tanjung Balai Karimun,6749.0
2018-11-01,Tanjung Benoa,46.0
2018-11-01,Tanjung Mas,4686.0
2018-11-01,C. Pintu Darat,181353.0
2018-11-01,Total,1157483.0
2018-11-01,Pintu Laut Lainnya,34162.0
2018-11-01,Atambua,8207.0
2018-11-01,Entikong,1585.0
2018-11-01,Nanga Badau,1034.0
2018-11-01,Pintu Darat Lainnya,166994.0
2018-11-01,Jumlah (A+B+C),1157483.0
2018-11-01,Lainnya,
2018-11-01,Tanjung Uban,47833.0
2018-11-01,Aruk,1066.0
2018-12-01,Husein Sastranegara,17311.0
2018-12-01,A. Pintu Udara,825635.0
2018-12-01,Ngurah Rai,495641.0
2018-12-01,Soekarno-Hatta,224989.0
2018-12-01,Juanda,26609.0
2018-12-01,Kualanamu,19966.0
2018-12-01,Adi Sucipto,10813.0
2018-12-01,Lainnya,
2018-12-01,Minangkabau,4801.0
2018-12-01,Sultan Syarif Kasim II,3013.0
2018-12-01,Sultan Iskandar Muda,1315.0
2018-12-01,Ahmad Yani,1930.0
2018-12-01,Supadio,2033.0
2018-12-01,Hasanuddin,1406.0
2018-12-01,Pintu Udara Lainnya,2381.0
2018-12-01,Total,1405554.0
2018-12-01,Sultan Badaruddin II,1431.0
2018-12-01,Bandara Int. Lombok,3151.0
2018-12-01,B. Pintu Laut,370629.0
2018-12-01,Tanjung Uban,61258.0
2018-12-01,Tanjung Pinang,16020.0
2018-12-01,Tanjung Balai Karimun,9020.0
2018-12-01,Tanjung Benoa,3178.0
2018-12-01,Tanjung Mas,2315.0
2018-12-01,Pintu Laut Lainnya,45685.0
2018-12-01,Jumlah (A+B+C),1405554.0
2018-12-01,Sam Ratulangi,8845.0
2018-12-01,Atambua,13915.0
2018-12-01,Entikong,3641.0
2018-12-01,Aruk,1125.0
2018-12-01,Nanga Badau,1826.0
2018-12-01,Pintu Darat Lainnya,185581.0
2018-12-01,Batam,233153.0
2018-12-01,C. Pintu Darat,209290.0
2018-12-01,Jayapura,3202.0
2019-01-01,Soekarno-Hatta,174963.0
2019-01-01,Juanda,13792.0
2019-01-01,Kualanamu,16253.0
2019-01-01,Husein Sastranegara,12524.0
2019-01-01,Adi Sucipto,8055.0
2019-01-01,Bandara Int. Lombok,2126.0
2019-01-01,Sam Ratulangi,10905.0
2019-01-01,Ahmad Yani,2165.0
2019-01-01,Sultan Syarif Kasim II,2450.0
2019-01-01,Sultan Iskandar Muda,1676.0
2019-01-01,Supadio,1598.0
2019-01-01,Hasanuddin,951.0
2019-01-01,Sultan Badaruddin II,1038.0
2019-01-01,Minangkabau,4528.0
2019-01-01,B. Pintu Laut,304479.0
2019-01-01,Ngurah Rai,451708.0
2019-01-01,Pintu Udara Lainnya,1972.0
2019-01-01,C. Pintu Darat,190552.0
2019-01-01,Batam,134415.0
2019-01-01,Tanjung Pinang,9268.0
2019-01-01,Tanjung Balai Karimun,8572.0
2019-01-01,Tanjung Benoa,3862.0
2019-01-01,Tanjung Mas,1646.0
2019-01-01,Pintu Laut Lainnya,106115.0
2019-01-01,Jayapura,4418.0
2019-01-01,Tanjung Uban,40601.0
2019-01-01,A. Pintu Udara,706704.0
2019-01-01,Aruk,804.0
2019-01-01,Nanga Badau,1187.0
2019-01-01,Pintu Darat Lainnya,174745.0
2019-01-01,Jumlah (A+B+C),1201735.0
2019-01-01,Lainnya,
2019-01-01,Total,1201735.0
2019-01-01,Entikong,1563.0
2019-01-01,Atambua,7835.0
2019-02-01,Ngurah Rai,436266.0
2019-02-01,Soekarno-Hatta,196183.0
2019-02-01,Juanda,17389.0
2019-02-01,Kualanamu,21815.0
2019-02-01,Husein Sastranegara,15127.0
2019-02-01,Adi Sucipto,9604.0
2019-02-01,Bandara Int. Lombok,3590.0
2019-02-01,Sultan Iskandar Muda,1739.0
2019-02-01,Minangkabau,5144.0
2019-02-01,Sultan Syarif Kasim II,2989.0
2019-02-01,Ahmad Yani,2033.0
2019-02-01,Supadio,2639.0
2019-02-01,Hasanuddin,1379.0
2019-02-01,Sultan Badaruddin II,1573.0
2019-02-01,B. Pintu Laut,340751.0
2019-02-01,A. Pintu Udara,731517.0
2019-02-01,Pintu Udara Lainnya,2742.0
2019-02-01,Sam Ratulangi,11305.0
2019-02-01,Batam,159248.0
2019-02-01,Tanjung Pinang,13141.0
2019-02-01,Tanjung Balai Karimun,11411.0
2019-02-01,Tanjung Benoa,1190.0
2019-02-01,Tanjung Mas,2328.0
2019-02-01,Pintu Laut Lainnya,104039.0
2019-02-01,C. Pintu Darat,171728.0
2019-02-01,Jayapura,3889.0
2019-02-01,Tanjung Uban,49394.0
2019-02-01,Entikong,2158.0
2019-02-01,Aruk,1989.0
2019-02-01,Pintu Darat Lainnya,156591.0
2019-02-01,Jumlah (A+B+C),1243996.0
2019-02-01,Lainnya,
2019-02-01,Total,1243996.0
2019-02-01,Atambua,5973.0
2019-02-01,Nanga Badau,1128.0
2019-03-01,Soekarno-Hatta,214161.0
2019-03-01,Juanda,20497.0
2019-03-01,Kualanamu,21129.0
2019-03-01,Husein Sastranegara,16342.0
2019-03-01,Adi Sucipto,10550.0
2019-03-01,Bandara Int. Lombok,3568.0
2019-03-01,A. Pintu Udara,758821.0
2019-03-01,Sultan Iskandar Muda,2134.0
2019-03-01,Minangkabau,6196.0
2019-03-01,Sultan Syarif Kasim II,3071.0
2019-03-01,Ahmad Yani,2296.0
2019-03-01,Supadio,2316.0
2019-03-01,Hasanuddin,1825.0
2019-03-01,Sam Ratulangi,10761.0
2019-03-01,Ngurah Rai,441707.0
2019-03-01,Pintu Udara Lainnya,849.0
2019-03-01,Sultan Badaruddin II,1419.0
2019-03-01,C. Pintu Darat,174392.0
2019-03-01,B. Pintu Laut,378698.0
2019-03-01,Tanjung Pinang,15813.0
2019-03-01,Tanjung Balai Karimun,10859.0
2019-03-01,Tanjung Benoa,7862.0
2019-03-01,Tanjung Mas,4999.0
2019-03-01,Pintu Laut Lainnya,105548.0
2019-03-01,Jayapura,3871.0
2019-03-01,Nanga Badau,1185.0
2019-03-01,Tanjung Uban,61156.0
2019-03-01,Aruk,2171.0
2019-03-01,Batam,172461.0
2019-03-01,Pintu Darat Lainnya,158058.0
2019-03-01,Jumlah (A+B+C),1311911.0
2019-03-01,Lainnya,
2019-03-01,Total,1311911.0
2019-03-01,Atambua,6741.0
2019-03-01,Entikong,2366.0
2019-04-01,A. Pintu Udara,772038.0
2019-04-01,Ngurah Rai,476104.0
2019-04-01,Soekarno-Hatta,196977.0
2019-04-01,Juanda,18431.0
2019-04-01,Kualanamu,21613.0
2019-04-01,Husein Sastranegara,14738.0
2019-04-01,Adi Sucipto,9922.0
2019-04-01,Sultan Syarif Kasim II,2745.0
2019-04-01,Sam Ratulangi,11574.0
2019-04-01,Minangkabau,5434.0
2019-04-01,Sultan Iskandar Muda,2225.0
2019-04-01,Ahmad Yani,1635.0
2019-04-01,Supadio,1886.0
2019-04-01,Hasanuddin,1312.0
2019-04-01,Sultan Badaruddin II,1409.0
2019-04-01,Pintu Udara Lainnya,890.0
2019-04-01,Total,1274231.0
2019-04-01,Bandara Int. Lombok,5143.0
2019-04-01,Jayapura,4702.0
2019-04-01,Tanjung Uban,48560.0
2019-04-01,Tanjung Pinang,15841.0
2019-04-01,Tanjung Balai Karimun,10039.0
2019-04-01,Tanjung Benoa,53.0
2019-04-01,Tanjung Mas,1015.0
2019-04-01,Pintu Laut Lainnya,98566.0
2019-04-01,C. Pintu Darat,173309.0
2019-04-01,B. Pintu Laut,328884.0
2019-04-01,Atambua,9618.0
2019-04-01,Entikong,1333.0
2019-04-01,Nanga Badau,937.0
2019-04-01,Pintu Darat Lainnya,155883.0
2019-04-01,Jumlah (A+B+C),1274231.0
2019-04-01,Lainnya,
2019-04-01,Batam,154810.0
2019-04-01,Aruk,836.0
2019-05-01,A. Pintu Udara,711229.0
2019-05-01,Ngurah Rai,483928.0
2019-05-01,Soekarno-Hatta,156654.0
2019-05-01,Juanda,14529.0
2019-05-01,Husein Sastranegara,8029.0
2019-05-01,Adi Sucipto,6664.0
2019-05-01,Kualanamu,15573.0
2019-05-01,Sultan Iskandar Muda,1360.0
2019-05-01,Minangkabau,3576.0
2019-05-01,Sultan Syarif Kasim II,2364.0
2019-05-01,Ahmad Yani,996.0
2019-05-01,Supadio,1527.0
2019-05-01,Hasanuddin,1105.0
2019-05-01,Bandara Int. Lombok,2884.0
2019-05-01,Pintu Udara Lainnya,889.0
2019-05-01,Sam Ratulangi,9755.0
2019-05-01,Sultan Badaruddin II,1396.0
2019-05-01,B. Pintu Laut,335111.0
2019-05-01,Total,1249536.0
2019-05-01,Tanjung Pinang,14816.0
2019-05-01,Tanjung Balai Karimun,6235.0
2019-05-01,Tanjung Benoa,37.0
2019-05-01,Tanjung Mas,0.0
2019-05-01,Pintu Laut Lainnya,109903.0
2019-05-01,C. Pintu Darat,203196.0
2019-05-01,Aruk,939.0
2019-05-01,Tanjung Uban,58673.0
2019-05-01,Entikong,1290.0
2019-05-01,Nanga Badau,1705.0
2019-05-01,Pintu Darat Lainnya,187062.0
2019-05-01,Jumlah (A+B+C),1249536.0
2019-05-01,Lainnya,
2019-05-01,Batam,145447.0
2019-05-01,Jayapura,4743.0
2019-05-01,Atambua,7457.0
2019-06-01,A. Pintu Udara,829067.0
2019-06-01,Ngurah Rai,549483.0
2019-06-01,Soekarno-Hatta,190031.0
2019-06-01,Juanda,22485.0
2019-06-01,Kualanamu,18935.0
2019-06-01,Husein Sastranegara,8652.0
2019-06-01,Adi Sucipto,6583.0
2019-06-01,Sultan Syarif Kasim II,2971.0
2019-06-01,Sam Ratulangi,8339.0
2019-06-01,Minangkabau,5212.0
2019-06-01,Sultan Iskandar Muda,2051.0
2019-06-01,Ahmad Yani,1872.0
2019-06-01,Supadio,1567.0
2019-06-01,Hasanuddin,1385.0
2019-06-01,Sultan Badaruddin II,1725.0
2019-06-01,Pintu Udara Lainnya,1649.0
2019-06-01,Total,1434103.0
2019-06-01,Bandara Int. Lombok,6127.0
2019-06-01,Jayapura,4326.0
2019-06-01,Pintu Laut Lainnya,120142.0
2019-06-01,Tanjung Uban,61850.0
2019-06-01,Tanjung Pinang,18935.0
2019-06-01,Tanjung Balai Karimun,10118.0
2019-06-01,Tanjung Benoa,33.0
2019-06-01,Tanjung Mas,73.0
2019-06-01,C. Pintu Darat,218884.0
2019-06-01,B. Pintu Laut,386152.0
2019-06-01,Atambua,8718.0
2019-06-01,Entikong,2312.0
2019-06-01,Aruk,2081.0
2019-06-01,Nanga Badau,1495.0
2019-06-01,Pintu Darat Lainnya,199952.0
2019-06-01,Jumlah (A+B+C),1434103.0
2019-06-01,Lainnya,
2019-06-01,Batam,175001.0
2019-07-01,A. Pintu Udara,975870.0
2019-07-01,Ngurah Rai,604310.0
2019-07-01,Soekarno-Hatta,267143.0
2019-07-01,Juanda,24913.0
2019-07-01,Kualanamu,20929.0
2019-07-01,Husein Sastranegara,12581.0
2019-07-01,Adi Sucipto,10480.0
2019-07-01,Sultan Syarif Kasim II,2555.0
2019-07-01,Sam Ratulangi,11203.0
2019-07-01,Minangkabau,5183.0
2019-07-01,Sultan Iskandar Muda,2823.0
2019-07-01,Ahmad Yani,1851.0
2019-07-01,Supadio,1826.0
2019-07-01,Hasanuddin,1473.0
2019-07-01,Sultan Badaruddin II,1231.0
2019-07-01,Pintu Udara Lainnya,2063.0
2019-07-01,Total,1468173.0
2019-07-01,Bandara Int. Lombok,5306.0
2019-07-01,Jayapura,5557.0
2019-07-01,Tanjung Uban,49247.0
2019-07-01,Tanjung Pinang,11951.0
2019-07-01,Tanjung Balai Karimun,8425.0
2019-07-01,Tanjung Benoa,13.0
2019-07-01,Tanjung Mas,97.0
2019-07-01,Pintu Laut Lainnya,94006.0
2019-07-01,C. Pintu Darat,180874.0
2019-07-01,B. Pintu Laut,311429.0
2019-07-01,Atambua,8961.0
2019-07-01,Entikong,1720.0
2019-07-01,Nanga Badau,1178.0
2019-07-01,Pintu Darat Lainnya,162397.0
2019-07-01,Jumlah (A+B+C),1468173.0
2019-07-01,Lainnya,
2019-07-01,Batam,147690.0
2019-07-01,Aruk,1061.0
2019-08-01,Pintu Udara Lainnya,2506.0
2019-08-01,A. Pintu Udara,977033.0
2019-08-01,Ngurah Rai,602457.0
2019-08-01,Soekarno-Hatta,251596.0
2019-08-01,Juanda,29180.0
2019-08-01,Husein Sastranegara,13984.0
2019-08-01,Adi Sucipto,12013.0
2019-08-01,Sultan Syarif Kasim II,3229.0
2019-08-01,Sam Ratulangi,14171.0
2019-08-01,Minangkabau,5967.0
2019-08-01,Sultan Iskandar Muda,2935.0
2019-08-01,Ahmad Yani,2035.0
2019-08-01,Supadio,2127.0
2019-08-01,Hasanuddin,1983.0
2019-08-01,Sultan Badaruddin II,1605.0
2019-08-01,Kualanamu,24623.0
2019-08-01,Bandara Int. Lombok,6622.0
2019-08-01,B. Pintu Laut,368408.0
2019-08-01,Jayapura,5694.0
2019-08-01,Total,1530268.0
2019-08-01,Tanjung Uban,55638.0
2019-08-01,Tanjung Pinang,15621.0
2019-08-01,Tanjung Balai Karimun,10273.0
2019-08-01,Tanjung Benoa,1679.0
2019-08-01,Pintu Laut Lainnya,101796.0
2019-08-01,C. Pintu Darat,184827.0
2019-08-01,Tanjung Mas,0.0
2019-08-01,Atambua,9492.0
2019-08-01,Entikong,2265.0
2019-08-01,Nanga Badau,1226.0
2019-08-01,Pintu Darat Lainnya,164069.0
2019-08-01,Jumlah (A+B+C),1530268.0
2019-08-01,Lainnya,
2019-08-01,Batam,183401.0
2019-08-01,Aruk,2081.0
2019-09-01,Adi Sucipto,10609.0
2019-09-01,Ngurah Rai,589984.0
2019-09-01,Soekarno-Hatta,211775.0
2019-09-01,Juanda,20462.0
2019-09-01,Kualanamu,18913.0
2019-09-01,Husein Sastranegara,12869.0
2019-09-01,Pintu Udara Lainnya,1351.0
2019-09-01,A. Pintu Udara,900409.0
2019-09-01,Minangkabau,4427.0
2019-09-01,Sultan Syarif Kasim II,2409.0
2019-09-01,Sultan Iskandar Muda,2371.0
2019-09-01,Ahmad Yani,1946.0
2019-09-01,Supadio,2077.0
2019-09-01,Hasanuddin,1503.0
2019-09-01,Bandara Int. Lombok,6552.0
2019-09-01,Sam Ratulangi,11874.0
2019-09-01,Sultan Badaruddin II,1287.0
2019-09-01,Jayapura,4052.0
2019-09-01,B. Pintu Laut,327642.0
2019-09-01,Tanjung Uban,50232.0
2019-09-01,Tanjung Pinang,12768.0
2019-09-01,Tanjung Balai Karimun,8245.0
2019-09-01,Tanjung Benoa,28.0
2019-09-01,Tanjung Mas,266.0
2019-09-01,C. Pintu Darat,160668.0
2019-09-01,Batam,159331.0
2019-09-01,Pintu Laut Lainnya,96772.0
2019-09-01,Entikong,1704.0
2019-09-01,Aruk,1066.0
2019-09-01,Nanga Badau,981.0
2019-09-01,Pintu Darat Lainnya,145134.0
2019-09-01,Jumlah (A+B+C),1388719.0
2019-09-01,Lainnya,
2019-09-01,Total,1388719.0
2019-09-01,Atambua,7731.0
2019-10-01,Soekarno-Hatta,189231.0
2019-10-01,Juanda,20895.0
2019-10-01,Kualanamu,21518.0
2019-10-01,Husein Sastranegara,13420.0
2019-10-01,Adi Sucipto,9535.0
2019-10-01,Bandara Int. Lombok,5711.0
2019-10-01,A. Pintu Udara,855796.0
2019-10-01,Ahmad Yani,2225.0
2019-10-01,Sultan Syarif Kasim II,2677.0
2019-10-01,Sultan Iskandar Muda,2560.0
2019-10-01,Supadio,1599.0
2019-10-01,Hasanuddin,1439.0
2019-10-01,Sultan Badaruddin II,1183.0
2019-10-01,Sam Ratulangi,10394.0
2019-10-01,Ngurah Rai,565966.0
2019-10-01,Minangkabau,5271.0
2019-10-01,Pintu Udara Lainnya,2172.0
2019-10-01,B. Pintu Laut,332319.0
2019-10-01,Batam,158619.0
2019-10-01,Tanjung Balai Karimun,8451.0
2019-10-01,Tanjung Benoa,2001.0
2019-10-01,Tanjung Mas,0.0
2019-10-01,Pintu Laut Lainnya,103172.0
2019-10-01,C. Pintu Darat,158319.0
2019-10-01,Jayapura,3874.0
2019-10-01,Nanga Badau,911.0
2019-10-01,Tanjung Pinang,12406.0
2019-10-01,Aruk,763.0
2019-10-01,Pintu Darat Lainnya,142072.0
2019-10-01,Jumlah (A+B+C),1346434.0
2019-10-01,Lainnya,
2019-10-01,Total,1346434.0
2019-10-01,Tanjung Uban,47670.0
2019-10-01,Atambua,8994.0
2019-10-01,Entikong,1705.0
2019-11-01,Ngurah Rai,492904.0
2019-11-01,Soekarno-Hatta,183759.0
2019-11-01,Juanda,20780.0
2019-11-01,B. Pintu Laut,358264.0
2019-11-01,Husein Sastranegara,14616.0
2019-11-01,Adi Sucipto,9218.0
2019-11-01,Kualanamu,20798.0
2019-11-01,Ahmad Yani,2296.0
2019-11-01,Sultan Syarif Kasim II,2917.0
2019-11-01,Sultan Iskandar Muda,2417.0
2019-11-01,Supadio,1811.0
2019-11-01,Hasanuddin,1595.0
2019-11-01,Sultan Badaruddin II,1218.0
2019-11-01,Bandara Int. Lombok,4635.0
2019-11-01,A. Pintu Udara,777244.0
2019-11-01,Minangkabau,5013.0
2019-11-01,Pintu Udara Lainnya,4006.0
2019-11-01,Sam Ratulangi,9261.0
2019-11-01,Batam,167288.0
2019-11-01,Tanjung Balai Karimun,9209.0
2019-11-01,Tanjung Benoa,5021.0
2019-11-01,Tanjung Mas,2202.0
2019-11-01,Pintu Laut Lainnya,109792.0
2019-11-01,C. Pintu Darat,145273.0
2019-11-01,Total,1280781.0
2019-11-01,Aruk,1009.0
2019-11-01,Tanjung Pinang,12378.0
